Tipo;Producto;AlfaBeta;Troquel;CodBarraPrinc;Laboratorio;Precio;Neto;CadenaFrio;RequiereVale;Trazable
P;REXONA DEO AER ANT CLINC CLASS. X110ML;;P304188;7791293037813;UNILEVER DE ARGENTINA;315,90;1;0;0;0
P;REXONA DEO AER ANT CLINI SPORT STRENGTH MENX110ML;;P3057387;7791293040103;UNILEVER DE ARGENTINA;327,94;1;0;0;0
P;REXONA DEO AER ANT CLINICAL CLASSIC X55ML;;P3057201;7791293038254;UNILEVER DE ARGENTINA;161,13;1;0;0;0
P;REXONA DEO AER ANT CLINICAL EXTRA DRY WOM X110ML;;P3057388;7791293040110;UNILEVER DE ARGENTINA;315,90;1;0;0;0
P;REXONA DEO AER ANT CLINICAL MEN X55ML;;P3057069;7791293038261;UNILEVER DE ARGENTINA;167,26;1;0;0;0
P;REXONA DEO AER ANT. AC EMOT WOM PROT 72HS X150ML;;P3058080;7791293045153;UNILEVER DE ARGENTINA;267,99;1;0;0;0
P;REXONA DEO AER ANT. AC EMOT WOM PROT 72HS X250ML;;P3058034;7791293045573;UNILEVER DE ARGENTINA;351,75;1;0;0;0
P;REXONA DEO AER ANT. AC EMOTION WOM X150ML(NUEVO);;P3056531;7791293041537;UNILEVER DE ARGENTINA;201,46;1;0;0;0
P;REXONA DEO AER ANT. AC EMOTION WOM X250ML;;P3057390;7791293043937;UNILEVER DE ARGENTINA;288,21;1;0;0;0
P;REXONA DEO AER ANT. ANTIB PROT 72 HS MEN X150ML;;P3058033;7791293045078;UNILEVER DE ARGENTINA;190,05;1;0;0;0
P;REXONA DEO AER ANT. ANTIBAC PR MEN X150ML(NUEVO);;P3056522;7791293041605;UNILEVER DE ARGENTINA;218,10;1;0;0;0
P;REXONA DEO AER ANT. ANTIBAC PR WOM X150ML(NUEVO);;P3056532;7791293041704;UNILEVER DE ARGENTINA;224,04;1;0;0;0
P;REXONA DEO AER ANT. ANTIBAC WOM PROT 72HSX150ML;;P3058027;7791293045122;UNILEVER DE ARGENTINA;179,11;1;0;0;0
P;REXONA DEO AER ANT. BAMB Y A-VE WOM X150ML(NUEVO);;P3056515;7791293041742;UNILEVER DE ARGENTINA;201,46;1;0;0;0
P;REXONA DEO AER ANT. BAMBOO WOM PROT 72HS X150ML;;P3058079;7791293045160;UNILEVER DE ARGENTINA;267,99;1;0;0;0
P;REXONA DEO AER ANT. CLIN CLEAN X110ML;;P304190;7791293037844;UNILEVER DE ARGENTINA;327,94;1;0;0;0
P;REXONA DEO AER ANT. COTTON DRY PROT 72HS X150ML;;P3058022;7791293045146;UNILEVER DE ARGENTINA;267,99;1;0;0;0
P;REXONA DEO AER ANT. COTTON DRY X150ML(NUEVO);;P3056519;7791293041728;UNILEVER DE ARGENTINA;201,46;1;0;0;0
P;REXONA DEO AER ANT. FOOTBALL FAN MEN X150ML(NEW);;P3056594;7791293041643;UNILEVER DE ARGENTINA;204,58;1;0;0;0
P;REXONA DEO AER ANT. FUTB FAN MEN PROT 72HS X150ML;;P3058031;7791293045085;UNILEVER DE ARGENTINA;295,21;1;0;0;0
P;REXONA DEO AER ANT. FUTBOL FAN  PROT 72HS X150ML;;P3058024;7791293045139;UNILEVER DE ARGENTINA;267,99;1;0;0;0
P;REXONA DEO AER ANT. HOMBRE PROT 72HS X150ML;;P3058030;7791293045115;UNILEVER DE ARGENTINA;295,21;1;0;0;0
P;REXONA DEO AER ANT. HOMBRE X150ML(NUEVO);;P3056521;7791293041698;UNILEVER DE ARGENTINA;187,07;1;0;0;0
P;REXONA DEO AER ANT. INVIS WOM PROT 72HS X150ML;;P3058032;7791293045184;UNILEVER DE ARGENTINA;267,99;1;0;0;0
P;REXONA DEO AER ANT. INVISIBLE MEN PROT 72HSX150ML;;P3058029;7791293045177;UNILEVER DE ARGENTINA;295,21;1;0;0;0
P;REXONA DEO AER ANT. INVISIBLE MEN X150ML(NUEVO);;P3056520;7791293041582;UNILEVER DE ARGENTINA;221,91;1;0;0;0
P;REXONA DEO AER ANT. INVISIBLE WOM X150ML(NUEVO);;P3056526;7791293041568;UNILEVER DE ARGENTINA;201,46;1;0;0;0
P;REXONA DEO AER ANT. NUTRIT WOM PROT 72HS X150ML;;P3058028;7791293045566;UNILEVER DE ARGENTINA;267,99;1;0;0;0
P;REXONA DEO AER ANT. NUTRITIVE WOM X150ML(NUEVO);;P3056530;7791293041735;UNILEVER DE ARGENTINA;201,46;1;0;0;0
P;REXONA DEO AER ANT. SENSITIVE MEN X150ML(NUEVO);;P3056527;7791293041667;UNILEVER DE ARGENTINA;221,91;1;0;0;0
P;REXONA DEO AER ANT. SENSITIVE PROT 72HS X150ML;;P3058078;7791293045559;UNILEVER DE ARGENTINA;295,21;1;0;0;0
P;REXONA DEO AER ANT. V8 MEN PROT 72HS X150ML;;P3058026;7791293045092;UNILEVER DE ARGENTINA;295,21;1;0;0;0
P;REXONA DEO AER ANT. V8 MEN PROT 72HS X250ML;;P3058035;7791293045580;UNILEVER DE ARGENTINA;387,45;1;0;0;0
P;REXONA DEO AER ANT. V8 MEN X150ML(NUEVO);;P3056529;7791293041544;UNILEVER DE ARGENTINA;221,91;1;0;0;0
P;REXONA DEO AER ANT. V8 MEN X250ML;;P3057389;7791293043944;UNILEVER DE ARGENTINA;291,25;1;0;0;0
P;REXONA DEO AER ANT. XTRACOOL  PROT 72HS X150ML;;P3058023;7791293045108;UNILEVER DE ARGENTINA;295,21;1;0;0;0
P;REXONA DEO AER ANT. XTRACOOL MEN X150ML(NUEVO);;P3056528;7791293041674;UNILEVER DE ARGENTINA;221,91;1;0;0;0
P;REXONA DEO BARRA CLINICAL CL. SCE WOM X48GR;;P30003410;79400110695;UNILEVER DE ARGENTINA;461,90;1;0;0;0
P;REXONA DEO BARRA CLINICAL EX DRY WOM X48GR;;P30003385;79400301161;UNILEVER DE ARGENTINA;503,46;1;0;0;0
P;REXONA DEO BARRA CLINICAL MEN X48GR;;P10000283;79400052919;UNILEVER DE ARGENTINA;503,46;1;0;0;0
P;REXONA DEO BARRA CLINICAL SP. ST MEN X48GR;;P300393;79400300546;UNILEVER DE ARGENTINA;503,46;1;0;0;0
P;REXONA DEO BARRA CLINICAL WOM X48GR;;P10000003;79400052926;UNILEVER DE ARGENTINA;503,46;1;0;0;0
P;REXONA DEO CR ODORONO CON GLICERINA POTE X60GR;;P3055999;77974457;UNILEVER DE ARGENTINA;132,83;1;0;0;0
P;REXONA DEO ROLL-ON ANT. AC EMOTION X50ML;;P30003334;78926523;UNILEVER DE ARGENTINA;163,61;1;0;0;0
P;REXONA DEO ROLL-ON ANT. COTTON DRY X50ML;;P30003335;78924352;UNILEVER DE ARGENTINA;163,61;1;0;0;0
P;REXONA DEO ROLL-ON ANT. INVISIBLE MEN X50ML;;P10000268;78925472;UNILEVER DE ARGENTINA;163,61;1;0;0;0
P;REXONA DEO ROLL-ON ANT. INVISIBLE WOM X50ML;;P3008017;78924321;UNILEVER DE ARGENTINA;163,61;1;0;0;0
P;REXONA DEO ROLL-ON ANT. NUTRITIVE WOM X50GR;;P10000277;78923355;UNILEVER DE ARGENTINA;163,61;1;0;0;0
P;REXONA DEO ROLL-ON ANT. SENSITIVE MEN X50ML;;P10000270;78923423;UNILEVER DE ARGENTINA;163,61;1;0;0;0
P;REXONA DEO ROLL-ON ANT. V8 MEN X50ML;;P10000272;78923454;UNILEVER DE ARGENTINA;163,61;1;0;0;0
P;REXONA DEO STICK AP SPORT WOM X50GR;;P305094;75069216;UNILEVER DE ARGENTINA;292,93;1;0;0;0
P;REXONA DEO STICK NUTRITIVE X50GR;;P10000262;75026455;UNILEVER DE ARGENTINA;292,93;1;0;0;0
P;REXONA DEO STICK V8 MEN X50GR;;P10000266;75024956;UNILEVER DE ARGENTINA;292,93;1;0;0;0
P;REXONA EFFICIENT TALCO ANTIBACTERIAL X200GR;;4078691;7791293040981;UNILEVER DE ARGENTINA;181,50;1;0;0;0
P;REXONA JAB ACTIVE X125GR(NEW);;P3056840;7791293041957;UNILEVER DE ARGENTINA;77,09;1;0;0;0
P;REXONA JAB ACTIVE X3X125GR(NEW);;P3056844;7791293041872;UNILEVER DE ARGENTINA;213,44;1;0;0;0
P;REXONA JAB ANTIBAC ALOE X3X90GR;;P303582;7791293040646;UNILEVER DE ARGENTINA;212,81;1;0;0;0
P;REXONA JAB ANTIBAC ALOE X90GR;;P303580;7791293040592;UNILEVER DE ARGENTINA;89,12;1;0;0;0
P;REXONA JAB ANTIBAC FRESH X3X90G;;P302594;7791293040660;UNILEVER DE ARGENTINA;153,69;1;0;0;0
P;REXONA JAB ANTIBAC FRESH X90GR;;P302593;7791293040608;UNILEVER DE ARGENTINA;59,05;1;0;0;0
P;REXONA JAB ANTIBAC ORIGINAL X3X90GR;;P303583;7791293040653;UNILEVER DE ARGENTINA;212,81;1;0;0;0
P;REXONA JAB ANTIBAC ORIGINAL X90GR;;P303581;7791293040585;UNILEVER DE ARGENTINA;89,12;1;0;0;0
P;REXONA JAB BAMBOO FRESH X125GR(NEW);;P3056842;7791293041933;UNILEVER DE ARGENTINA;77,09;1;0;0;0
P;REXONA JAB BAMBOO FRESH X3X125GR(NEW);;P3056848;7791293041889;UNILEVER DE ARGENTINA;213,44;1;0;0;0
P;REXONA JAB COTTON FRESH X125GR(NEW);;P3056841;7791293041940;UNILEVER DE ARGENTINA;77,09;1;0;0;0
P;REXONA JAB COTTON FRESH X3X125GR(NEW);;P3056845;7791293041896;UNILEVER DE ARGENTINA;213,44;1;0;0;0
P;REXONA JAB GLICERINA CITRUS 3 X 90GR(NUEVO);;P3056513;7791293041308;UNILEVER DE ARGENTINA;227,91;1;0;0;0
P;REXONA JAB GLICERINA CITRUS X 90GR(NUEVO);;P3056514;7791293041261;UNILEVER DE ARGENTINA;80,62;1;0;0;0
P;REXONA JAB GLICERINA FRUTOS ROJOS 3 X 90GR;;P3056511;7791293041377;UNILEVER DE ARGENTINA;227,91;1;0;0;0
P;REXONA JAB GLICERINA FRUTOS ROJOS X 90GR;;P3056508;7791293041353;UNILEVER DE ARGENTINA;80,62;1;0;0;0
P;REXONA JAB GLICERINA NEUTRO 3 X 90GR(NUEVO);;P3056512;7791293041315;UNILEVER DE ARGENTINA;227,91;1;0;0;0
P;REXONA JAB GLICERINA NEUTRO HIPOALERG 3 X 90GR;;P3058199;7791293046082;UNILEVER DE ARGENTINA;307,69;1;0;0;0
P;REXONA JAB GLICERINA NEUTRO X 90GR(NUEVO);;P3056509;7791293041278;UNILEVER DE ARGENTINA;80,62;1;0;0;0
P;REXONA JAB LIQ ANTIB ALOE X250ML;;P303577;7791293041803;UNILEVER DE ARGENTINA;337,12;1;0;0;0
P;REXONA JAB LIQ ANTIB FRESH P/MANOS X250ML;;P306431;7791293041797;UNILEVER DE ARGENTINA;337,12;1;0;0;0
P;REXONA JAB LIQ ANTIB ORIGINAL X250ML;;P303578;7791293041810;UNILEVER DE ARGENTINA;337,12;1;0;0;0
P;REXONA JAB LIQ REP ANTIB ALOE X220ML;;P303575;7791293041841;UNILEVER DE ARGENTINA;204,70;1;0;0;0
P;REXONA JAB LIQ REP ANTIB FRESH X220ML;;P302596;7791293041858;UNILEVER DE ARGENTINA;107,11;1;0;0;0
P;REXONA JAB LIQ REP ORIGINAL X220ML;;P303576;7791293041865;UNILEVER DE ARGENTINA;204,70;1;0;0;0
P;REXONA JAB ORCHID FRESH X125GR(NEW);;P3056839;7791293041964;UNILEVER DE ARGENTINA;77,09;1;0;0;0
P;REXONA JAB ORCHID FRESH X3X125GR(NEW);;P3056847;7791293041902;UNILEVER DE ARGENTINA;213,44;1;0;0;0
P;REXONA JAB SENSIBLE FRESH X 125 GR(NEW);;P3056843;7791293041926;UNILEVER DE ARGENTINA;77,09;1;0;0;0
P;REXONA JAB SENSIBLE FRESH X3 X 125GR(NEW);;P3056846;7791293041919;UNILEVER DE ARGENTINA;213,44;1;0;0;0
P;REXONA TALCO DEO AER EFFICIENT X153ML;;P302590;7791293041001;UNILEVER DE ARGENTINA;179,27;1;0;0;0
P;REXONA TALCO DEO AER EFFICIENT X153ML (NUEVO);;P3057956;7791293044460;UNILEVER DE ARGENTINA;288,94;1;0;0;0
P;REXONA TALCO EFFICIENT DEO AER FRESH  X 153ML;;P3057958;7791293044453;UNILEVER DE ARGENTINA;288,94;1;0;0;0
P;REXONA TALCO EFFICIENT FRESH X100GR;;P3057950;7791293044484;UNILEVER DE ARGENTINA;162,69;1;0;0;0
P;REXONA TALCO EFFICIENT FRESH X200GR;;P3057982;7791293044507;UNILEVER DE ARGENTINA;273,10;1;0;0;0
P;REXONA TALCO EFFICIENT X100GR;;P10000042;7791293040950;UNILEVER DE ARGENTINA;103,56;1;0;0;0
P;REXONA TALCO EFFICIENT X100GR (NUEVO);;P3057946;7791293044477;UNILEVER DE ARGENTINA;162,69;1;0;0;0
P;REXONA TALCO EFFICIENT X200GR;;P10000400;7791293040967;UNILEVER DE ARGENTINA;181,50;1;0;0;0
P;REXONA TALCO EFFICIENT X200GR (NUEVO);;P3057994;7791293044491;UNILEVER DE ARGENTINA;273,10;1;0;0;0
P;ROBY FIJADOR EXTRA FUERT X 180ML;;P3056175;7793008016540;WWW.ISSUEGROUP.COM;291,79;1;0;0;0
P;ROBY FIJADOR EXTRA FUERT X 390ML;;P3056177;7793008016519;WWW.ISSUEGROUP.COM;429,50;1;0;0;0
P;ROBY FIJADOR FUERT X 180ML;;P3057445;7793008016526;WWW.ISSUEGROUP.COM;291,79;1;0;0;0
P;ROBY FIJADOR FUERTE X 390ML;;P3056954;7793008016496;WWW.ISSUEGROUP.COM;429,50;1;0;0;0
P;ROBY FIJADOR NORMAL X 180ML;;P3057039;7793008016533;WWW.ISSUEGROUP.COM;291,79;1;0;0;0
P;ROBY FIJADOR NORMAL X 390ML;;P3056731;7793008016502;WWW.ISSUEGROUP.COM;429,50;1;0;0;0
P;ROBY FLEXIBLE SPRAY X 180 GR;;P10004460;7793680001735;WWW.ISSUEGROUP.COM;191,18;1;0;0;0
P;ROBY FLEXIBLE SPRAY X 392 GR;;P10004461;7793680001742;WWW.ISSUEGROUP.COM;276,73;1;0;0;0
P;ROBY FUERT SPRAY X 180 GR;;P10004466;7793680001698;WWW.ISSUEGROUP.COM;191,18;1;0;0;0
P;ROBY FUERT SPRAY X 392 GR;;P10004467;7793680001704;WWW.ISSUEGROUP.COM;276,73;1;0;0;0
P;ROBY GEL FIJACION EFECTO HUMEDO X150GR;;P305100;7793008015956;WWW.ISSUEGROUP.COM;152,33;1;0;0;0
P;ROBY GEL FIJACION FUERT X150GR;;P305099;7793008015949;WWW.ISSUEGROUP.COM;152,33;1;0;0;0
P;ROBY GEL FIJACION NORMAL X150GR;;P302286;7793008007609;WWW.ISSUEGROUP.COM;152,33;1;0;0;0
P;ROBY LACIO SEDOSO ACOND X 200ML;;P303477;7793008007708;WWW.ISSUEGROUP.COM;65,07;1;0;0;0
P;ROBY LACIO SEDOSO MASC TRAT X300GR;;P302288;7793008007647;WWW.ISSUEGROUP.COM;150,34;1;0;0;0
P;ROBY LACIO SEDOSO SH X 200ML;;P303479;7793008007685;WWW.ISSUEGROUP.COM;65,07;1;0;0;0
P;ROBY LACIO SEDOSO SPRAY PARA PEINAR X200ML;;P302290;7793008007678;WWW.ISSUEGROUP.COM;166,05;1;0;0;0
P;ROBY NORMAL SPRAY X 180 GR;;P10004464;7793680001711;WWW.ISSUEGROUP.COM;191,18;1;0;0;0
P;ROBY NORMAL SPRAY X 392 GR;;P10004465;7793680001728;WWW.ISSUEGROUP.COM;276,73;1;0;0;0
P;ROBY RULOS HIDRATADOS ACOND X 200ML;;P303476;7793008007692;WWW.ISSUEGROUP.COM;65,07;1;0;0;0
P;ROBY RULOS HIDRATADOS CR/PEINAR X200ML;;P302289;7793008007654;WWW.ISSUEGROUP.COM;105,47;1;0;0;0
P;ROBY RULOS HIDRATADOS MASC TRAT X300GR;;P302287;7793008007630;WWW.ISSUEGROUP.COM;150,34;1;0;0;0
P;ROBY RULOS HIDRATADOS SH  X 200ML;;P303478;7793008999997;WWW.ISSUEGROUP.COM;65,07;1;0;0;0
P;ROSALIAC UV FLUIDA X 40 ML;43946;9983779;3337872413322;LA ROCHE POSAY;5665,03;1;0;0;0
P;S.LIBRE TOAL ADAPT NOCHE-DIA C-ALAS SUAVE X 16;;P30002985;7790010570831;JOHNSON Y JOHNSON;456,85;1;0;0;0
P;S.LIBRE TOAL ADAPT NOCHE-DIA C-ALAS SUAVE X 8;;P3057395;7790010570862;JOHNSON Y JOHNSON;247,74;1;0;0;0
P;S.LIBRE TOAL ADAPT PLUS NOCHE-DIA C-ALAS SECA X8;;P3057397;7790010002219;JOHNSON Y JOHNSON;247,74;1;0;0;0
P;S.LIBRE TOAL ADAPT PLUS NOCHE-DIA C-ALAS SECAX16;;P3057398;7790010570879;JOHNSON Y JOHNSON;456,82;1;0;0;0
P;S.LIBRE TOAL ADAPT PLUS ULTRA SUAVE C-ALAS X 32;;P3057591;7790010570817;JOHNSON Y JOHNSON;735,15;1;0;0;0
P;S.LIBRE TOAL ADAPT PLUS ULTRA SUAVE C-ALAS X 8;;P3057399;7790010570763;JOHNSON Y JOHNSON;203,71;1;0;0;0
P;S.LIBRE TOAL ADAPT PLUS ULTRA SUAVE S-ALAS X 8;;P3057396;7790010570770;JOHNSON Y JOHNSON;178,05;1;0;0;0
P;S.LIBRE TOAL ADAPT PLUS ULTRAF C-ALAS X 16;;P30002956;7790010570787;JOHNSON Y JOHNSON;390,25;1;0;0;0
P;S.LIBRE TOAL ADAPT PLUS ULTRAF C-ALAS X 32;;P30002953;7790010570756;JOHNSON Y JOHNSON;851,69;1;0;0;0
P;S.LIBRE TOAL ADAPT PLUS ULTRAF SUAVE C-ALAS X 16;;P3057619;7790010570749;JOHNSON Y JOHNSON;456,87;1;0;0;0
P;S.LIBRE TOAL ADAPT PLUS ULTRAF SUAVE C-ALAS X 8;;P3057598;7790010002370;JOHNSON Y JOHNSON;266,63;1;0;0;0
P;S.LIBRE TOAL ESPECIAL ADAPT C-ALAS TELA SECA X 8;;P305352;7790010570886;JOHNSON Y JOHNSON;120,30;1;0;0;0
P;S.LIBRE TOAL ESPECIAL ADAPT SUAVE C-ALAS X 16;;P3057600;7790010002233;JOHNSON Y JOHNSON;263,68;1;0;0;0
P;S.LIBRE TOAL ESPECIAL ADAPT SUAVE C-ALAS X 8;;P10001014;7790010569538;JOHNSON Y JOHNSON;128,24;1;0;0;0
P;S.LIBRE TOAL ESPECIAL ULTRAF SUAVE C-ALAS X 8;;P10001016;7790010002363;JOHNSON Y JOHNSON;184,80;1;0;0;0
P;S.LIBRE TOAL MAX SUAVE NORMAL C-ALAS X 16;;P30002980;7790010570718;JOHNSON Y JOHNSON;390,25;1;0;0;0
P;S.LIBRE TOAL SUAVE NORMAL C-ALAS X 8;;P30002979;7790010570695;JOHNSON Y JOHNSON;203,69;1;0;0;0
P;S.LIBRE TOAL TANGA SUAVE C-ALAS X 8;;P10001023;7790010570794;JOHNSON Y JOHNSON;148,28;1;0;0;0
P;S.LIBRE TOAL.ESPEC. C-ALAS TELA SECA X 16;;P305351;7790010570893;JOHNSON Y JOHNSON;273,40;1;0;0;0
P;SAHARA CEP BRUSHING CHI X1;;P301402;7798017350159;WWW.CAFERLITORAL.COM.AR;619,69;1;0;0;0
P;SAHARA CEP BRUSHING GDE X1;;P301401;7798017350142;WWW.CAFERLITORAL.COM.AR;728,12;1;0;0;0
P;SAHARA CEP DELFIN CHI X 1;;P301506;55010142;WWW.CAFERLITORAL.COM.AR;39,02;1;0;0;0
P;SAHARA CEP DELFIN GDE X1;;P301507;55010160;WWW.CAFERLITORAL.COM.AR;42,72;1;0;0;0
P;SAHARA CEP NEUMATICO DELFIN CHI X1;;P301406;7798017350104;WWW.CAFERLITORAL.COM.AR;271,89;1;0;0;0
P;SAHARA CEP NEUMATICO DELFIN GDE X1;;P301405;7798017350111;WWW.CAFERLITORAL.COM.AR;377,62;1;0;0;0
P;SAHARA CEP NEUMATICO MANGO GOMA CHI X1;;P301404;7798017350128;WWW.CAFERLITORAL.COM.AR;395,05;1;0;0;0
P;SAHARA CEP NEUMATICO MANGO GOMA GDE X1;;P301403;7798017350135;WWW.CAFERLITORAL.COM.AR;518,99;1;0;0;0
P;SAHARA CEP NEUMATICO OVAL X1;;P301398;7795513112083;WWW.CAFERLITORAL.COM.AR;627,44;1;0;0;0
P;SAHARA CEP NEUMATICO RECTO X1;;P301399;7798017350180;WWW.CAFERLITORAL.COM.AR;704,89;1;0;0;0
P;SAHARA CEP PLANO AIREADO X1;;P301400;7798017350166;WWW.CAFERLITORAL.COM.AR;619,69;1;0;0;0
P;SAHARA CEP RUBBER AMARILLO (YELLOW) RECTO;;P301517;7795513112045;WWW.CAFERLITORAL.COM.AR;752,14;1;0;0;0
P;SAHARA CEP RUBBER FUCHSIA GRANDE;;P301521;7795513112038;WWW.CAFERLITORAL.COM.AR;596,45;1;0;0;0
P;SAHARA CEP RUBBER FUCHSIA OVAL;;P301518;7795513112014;WWW.CAFERLITORAL.COM.AR;766,86;1;0;0;0
P;SAHARA CEP RUBBER ROJO (RED) PALETA;;P301520;7795513111918;WWW.CAFERLITORAL.COM.AR;929,52;1;0;0;0
P;SAHARA CEP RUBBER TURQUOISE GRANDE;;P301523;7795513112052;WWW.CAFERLITORAL.COM.AR;596,45;1;0;0;0
P;SAHARA CEP RUBBER VERDE (GREEN) CHICO;;P301522;7798017350227;WWW.CAFERLITORAL.COM.AR;503,50;1;0;0;0
P;SAHARA CEP RUBBER VERDE (GREEN) RECTO;;P301516;7795513111987;WWW.CAFERLITORAL.COM.AR;752,14;1;0;0;0
P;SAHARA CEP RUBBER VIOLET CHICO;;P301524;7798017350210;WWW.CAFERLITORAL.COM.AR;503,50;1;0;0;0
P;SAHARA CEP RUBBER VIOLET OVAL;;P301519;7795513112007;WWW.CAFERLITORAL.COM.AR;766,86;1;0;0;0
P;SAHARA CISNE MAKE-UP 56MM GREEN X 2;;P304552;7795513111727;WWW.CAFERLITORAL.COM.AR;400,86;1;0;0;0
P;SAHARA CISNE MAKE-UP 56MM VIOLET X 2;;P304553;7795513111710;WWW.CAFERLITORAL.COM.AR;400,86;1;0;0;0
P;SAHARA CISNE MAKE-UP BLENDER FUCHSIA X 1;;P304554;7795513111871;WWW.CAFERLITORAL.COM.AR;435,71;1;0;0;0
P;SAHARA CISNE MAKE-UP BLENDER GREEN X 1;;P304555;7795513111864;WWW.CAFERLITORAL.COM.AR;435,71;1;0;0;0
P;SAHARA CISNE MAKE-UP BLENDER VIOLET X 1;;P304556;7795513111857;WWW.CAFERLITORAL.COM.AR;435,71;1;0;0;0
P;SAHARA CORTAUÑAS GRAND RUBBER FUCHSIA X1;;P304557;7795513111833;WWW.CAFERLITORAL.COM.AR;325,34;1;0;0;0
P;SAHARA CORTAUÑAS GRAND RUBBER TURQUOISE X1;;P304558;7795513111840;WWW.CAFERLITORAL.COM.AR;325,34;1;0;0;0
P;SAHARA LIMA ACOLCHADA 7" FUCHSIA X 1;;P304548;7795513111772;WWW.CAFERLITORAL.COM.AR;250,78;1;0;0;0
P;SAHARA LIMA ACOLCHADA 7" TURQUOISE X 1;;P304549;7795513111796;WWW.CAFERLITORAL.COM.AR;250,78;1;0;0;0
P;SAHARA LIMA ACOLCHADA 7" VIOLET X 1;;P304560;7795513111789;WWW.CAFERLITORAL.COM.AR;250,78;1;0;0;0
P;SAHARA LIMA ACOLCHADA 7" YELLOW X 1;;P304551;7795513111765;WWW.CAFERLITORAL.COM.AR;250,78;1;0;0;0
P;SAHARA LIMA BLOCK VIOLETA X 1;;P304547;7795513111888;WWW.CAFERLITORAL.COM.AR;237,22;1;0;0;0
P;SAHARA PEINE AFRO BLANCO X1;;P301407;55021268;WWW.CAFERLITORAL.COM.AR;214,95;1;0;0;0
P;SAHARA PEINE AFRO VERDE X1;;P301408;55021268V;WWW.CAFERLITORAL.COM.AR;98,35;1;0;0;0
P;SAHARA PEINE BOLSILLO BLANCO X1;;P301409;7798017350067;WWW.CAFERLITORAL.COM.AR;106,10;1;0;0;0
P;SAHARA PEINE BOLSILLO NEGRO X1;;P301410;55021284N;WWW.CAFERLITORAL.COM.AR;122,00;1;0;0;0
P;SAHARA PEINE C-MANGO BLANCO X1;;P301411;7795513112090;WWW.CAFERLITORAL.COM.AR;177,19;1;0;0;0
P;SAHARA PEINE C-MANGO GOMA VERDE X1;;P301412;7795513112106;WWW.CAFERLITORAL.COM.AR;209,15;1;0;0;0
P;SAHARA PEINE FAMILIAR BLANCO X1;;P301414;55021382B;WWW.CAFERLITORAL.COM.AR;171,38;1;0;0;0
P;SAHARA PEINE FAMILIAR NEGRO X1;;P301415;7795513112120;WWW.CAFERLITORAL.COM.AR;171,38;1;0;0;0
P;SAHARA PEINE VERDE X 1;;P301413;7795513111932;WWW.CAFERLITORAL.COM.AR;278,86;1;0;0;0
P;SAHARA TIJERA UÑAS CURVA RUBBER RED X 1;;P304559;7795513111734;WWW.CAFERLITORAL.COM.AR;441,52;1;0;0;0
P;SANACUTIS JAB LIQ ANTIBAC BOSQUE X 250ML;;P3055494;7791600025748;CANNON;93,32;1;0;0;0
P;SANACUTIS JAB LIQ ANTIBAC FLORES X 250ML;;P3055493;7791600025526;CANNON;93,32;1;0;0;0
P;SATIN CARE M SPLASH GEL P-DEPIL X 198 GR;;P10000679;047400141490;PROCTER & GAMBLE;374,48;1;0;0;0
P;SAUVAGE CHRISTIAN DIOR F-MEN EDT X 60ML;;P301636;3348901368254;CORTASSA SA;19016,53;1;0;0;0
P;SECRET CLIN COMPLETELY CLEAN DEO BARRA ANTITX45GR;;P3057614;037000883425;www.glamdistribuciones.com.ar;802,30;1;0;0;0
P;SECRET CLINIC LIGHT & FRESH DEO BARRA ANTIT X45GR;;P3057549;037000096153;www.glamdistribuciones.com.ar;802,30;1;0;0;0
P;SECRET GEL COMPLETELY CLEAN DEO BARRA ANTIT X73GR;;P3057551;037000808220;www.glamdistribuciones.com.ar;539,53;1;0;0;0
P;SECRET GEL FRESH BOHO BERRY DEO BARRA ANTIT X73GR;;P3057550;037000809050;www.glamdistribuciones.com.ar;539,53;1;0;0;0
P;SEDAL 1MIN SUPER BOMBA COCO ACOND X170ML;;P304191;7791293038339;UNILEVER DE ARGENTINA;147,40;1;0;0;0
P;SEDAL BOMBA ARGAN AC X190ML;;P302570;7791293042770;UNILEVER DE ARGENTINA;175,37;1;0;0;0
P;SEDAL BOMBA ARGAN SH X190ML;;P302419;7791293040929;UNILEVER DE ARGENTINA;175,37;1;0;0;0
P;SEDAL BOMBA ARGAN SH X340ML;;P302460;7791293040875;UNILEVER DE ARGENTINA;166,46;1;0;0;0
P;SEDAL BOMBA COCO SH X340ML;;P304195;7791293040851;UNILEVER DE ARGENTINA;166,46;1;0;0;0
P;SEDAL BOMBA DE NUTRICION SH X340ML;;P301607;7791293040868;UNILEVER DE ARGENTINA;166,46;1;0;0;0
P;SEDAL CARBON ACT Y PEONIAS AC X190ML;;P3055791;7791293040202;UNILEVER DE ARGENTINA;113,42;1;0;0;0
P;SEDAL CARBON ACT Y PEONIAS SH X340ML;;P3055794;7791293040189;UNILEVER DE ARGENTINA;166,46;1;0;0;0
P;SEDAL CASPA CONTROL SH X 340ML;;P300330;7791293043708;UNILEVER DE ARGENTINA;259,05;1;0;0;0
P;SEDAL CERAMIDAS AC DOYP X 300ML;;P10000020;7791293043517;UNILEVER DE ARGENTINA;207,38;1;0;0;0
P;SEDAL CERAMIDAS AC DOYP X 300ML+BOTELLA REUTILIZA;;P3057386;7791293043913;UNILEVER DE ARGENTINA;472,08;1;0;0;0
