Tipo;Producto;AlfaBeta;Troquel;CodBarraPrinc;Laboratorio;Precio;Neto;CadenaFrio;RequiereVale;Trazable
P;TIO NACHO HERBOLARIA DOY PACK AC X400ML;57275;P3055585;7798140253792;GENOMMA;302,5;1;0;0;0
P;TIO NACHO HERBOLARIA DOY PACK SH X400ML;57272;P3055580;7798140253785;GENOMMA;302,5;1;0;0;0
P;TIO NACHO NUTRICION VERANO ACONDX200 30%OFF;56781;P3055217;7798140253419;GENOMMA;162,16;1;0;0;0
P;TIO NACHO NUTRICION VERANO SH X 200 30%OFF;56780;P3055216;7798140253402;GENOMMA;158,89;1;0;0;0
P;TIO NACHO PROMO COMBO ACLARANTE(SH+AC-50%);53981;9985992;7798140258216;GENOMMA;460,19;1;0;0;0
P;TIO NACHO PROMO COMBO ALOE VERA(SH+AC-50%);56679;P3055197;7798140253327;GENOMMA;567,5;1;0;0;0
P;TIO NACHO PROMO COMBO ENGROSADOR(SH+AC-50%);52524;9985993;7798140253068;GENOMMA;567,5;1;0;0;0
P;TIO NACHO PROMO COMBO HERBOLAR(SH+AC-50%);53554;9985966;7798140253051;GENOMMA;567,5;1;0;0;0
P;TIO NACHO PROMO EDIC INVIERNO ACOND X200ML(-30%;57381;9988608;7798140253907;GENOMMA;162,16;1;0;0;0
P;TIO NACHO PROMO EDIC VERANO ACOND X415ML;56412;P305378;7798140259954;GENOMMA;252,21;1;0;0;0
P;TIO NACHO PROMO EDIC VERANO SH X 415ML;56411;P305143;7798140259947;GENOMMA;252,21;1;0;0;0
P;TIO NACHO PROMO SHA+AC EDIC INVIERNO  X200ML (2X1;57944;9988610;7798140254904;GENOMMA;166,84;1;0;0;0
P;TIO NACHO PROTECCION VERANO ACOND X 415 ML;57700;ZP305378;7798140254331;GENOMMA;316,98;1;0;0;0
P;TIO NACHO PROTECCION VERANO SH X 200 ML;57699;9988606;7798140254317;GENOMMA;200,62;1;0;0;0
P;TIO NACHO SHA ALOE VERA X 200ML;56503;P3055085;7798140259909;GENOMMA;227,1;1;0;0;0
P;TIO NACHO SHA ALOE VERA X 415ML;56502;P3055084;7798140259893;GENOMMA;360,31;1;0;0;0
P;TIO NACHO SHA ANTI-CAIDA ACLARANTE X 200 ML;53272;P304850;7798140252634;GENOMMA;227,1;1;0;0;0
P;TIO NACHO SHA ANTI-CAIDA ACLARANTE X 415 ML;47821;9983805;650240011832;GENOMMA;360,31;1;0;0;0
P;TIO NACHO SHA ANTI-CAIDA ANTI-EDAD X 415 ML;47823;9983804;650240010736;GENOMMA;360,31;1;0;0;0
P;TIO NACHO SHA ANTI-EDAD X 200 ML;53273;9988604;7798140252658;GENOMMA;227,1;1;0;0;0
P;TIO NACHO SHA ANTIOXIDANT X 415 ML;53198;P301216;7798140252511;GENOMMA;280,95;1;0;0;0
P;TIO NACHO SHA CELULAS MADRE X 200 ML;;9988811;7798140255857;GENOMMA;222,65;1;0;0;0
P;TIO NACHO SHA CELULAS MADRE X 415 ML;;9888812;7798140255864;GENOMMA;353,25;1;0;0;0
P;TIO NACHO SHA ENGROSADOR ANTI-EDAD X 200 ML;53275;P304852;7798140252696;GENOMMA;227,1;1;0;0;0
P;TIO NACHO SHA ENGROSADOR ANTI-EDAD X 415 ML;47824;P30003503;7798140251644;GENOMMA;360,31;1;0;0;0
P;TIO NACHO SHA HERBOLARIA MILENARIA X 200 ML;53276;P304851;7798140252672;GENOMMA;227,1;1;0;0;0
P;TIO NACHO SHA HERBOLARIA MILENARIA X 415 ML;47822;9983803;650240015670;GENOMMA;360,31;1;0;0;0
P;TIO NACHO SHA ULTRAHIDRATANTE X 200ML;56104;P304846;7798140259749;GENOMMA;227,1;1;0;0;0
P;TIO NACHO SHA ULTRAHIDRATANTE X 415ML;54483;P306145;7798140258490;GENOMMA;360,31;1;0;0;0
P;TIO NACHO SPRAY ACLARANTE INSTANT.X 245 ML;52518;P30003597;7798140251750;GENOMMA;418,56;1;0;0;0
P;TIO NACHO TRAT ALOE VERA X 300 ML;56678;P3055198;7798140259930;GENOMMA;460,14;1;0;0;0
P;TIO NACHO TRAT ANTIOXIDANT INTENS X 200 GR;53200;P301217;7798140252559;GENOMMA;234,37;1;0;0;0
P;TIO NACHO TRAT ENGROSADOR ANT-E SPRAY X 125;52517;P30003505;7798140252030;GENOMMA;512,81;1;0;0;0
P;TIO NACHO TRAT ULTRAHIDRATANTE X 200ML;54485;P306146;7798140258513;GENOMMA;406,55;1;0;0;0
P;TIO NACHO TRAT.ILUMINADOR INTENS.X 200 ML;52519;P30003598;7798140251798;GENOMMA;406,55;1;0;0;0
P;TOLERIANE FLUIDO CORRECT N10 X30 ML;42024;P300460;3337872412295;LA ROCHE POSAY;4031,94;1;0;0;0
P;TOLERIANE FLUIDO CORRECT N11 X30ML;;P300461;3337872412301;LA ROCHE POSAY;4031,94;1;0;0;0
P;TOLERIANE FLUIDO CORRECT N15 X30ML;;P300463;3337872412325;LA ROCHE POSAY;4031,94;1;0;0;0
P;TOLERIANE SENSITIVE X 40 ML;;9986863;3337875578486;LA ROCHE POSAY;1641,85;1;0;0;0
P;TOLERIANE ULTRA FLUIDO X 40 ML;43955;9985140;3337872414091;LA ROCHE POSAY;2662,68;1;0;0;0
P;TOLERIANE ULTRA X 40 ML;53751;9983709;3337872412486;LA ROCHE POSAY;2662,68;1;0;0;0
P;TOMMY BOLSO DE VIAJE F-MEN;;P3056861;22548426609;CORTASSA SA;0,81;1;0;0;0
P;TOMMY BOLSO GRAND F-MEN;;P3055562;888;CORTASSA SA;0,81;1;0;0;0
P;TOMMY BOLSO MEN AZUL BLANCO Y ROJO;;P3056712;;CORTASSA SA;1;1;0;0;0
P;TOMMY FEM SHOWER GEL X 150ML;;P3056689;;CORTASSA SA;0,81;1;0;0;0
P;TOMMY F-MEN EDT C-VAP X 30 ML;;P10003893;22548055373;CORTASSA SA;4323,09;1;0;0;0
P;TOMMY F-MEN EDT C-VAP X 50 ML;;P10003767;22548024317;CORTASSA SA;6321,44;1;0;0;0
P;TOMMY F-MEN EDT X 100 ML;;P10003898;22548024324;CORTASSA SA;7653,67;1;0;0;0
P;TOMMY F-MEN EDT X 100ML+BOLSO AZUL;;P306696;22548423509;CORTASSA SA;7665,45;1;0;0;0
P;TOMMY F-MEN EDT X 100ML+BOLSO BLANCO;;P3056714;22548412664;CORTASSA SA;7653,67;1;0;0;0
P;TOMMY GIRL EDT C-VAP X 100 ML;;P10003897;22548040126;CORTASSA SA;7653,67;1;0;0;0
P;TOMMY GIRL EDT C-VAP X 30 ML;;P10003733;22548055380;CORTASSA SA;4323,09;1;0;0;0
P;TOMMY GIRL EDT C-VAP X 50 ML;;P10003894;22548040119;CORTASSA SA;6321,44;1;0;0;0
P;TOMMY GIRL EDT C-VAP X 50ML + NECESSER;;ZP303750;22548387160;CORTASSA SA;6331,17;1;0;0;0
P;TOMMY IMPACT MEN EDT X 100ML;;P3056686;22548420126;CORTASSA SA;7986,73;1;0;0;0
P;TOMMY IMPACT MEN EDT X 50ML;;P3056685;22548420140;CORTASSA SA;6654,5;1;0;0;0
P;TOMMY IMPACT MEN EDT X100ML+BOLSO;;P3056704;;CORTASSA SA;7986,73;1;0;0;0
P;TOMMY NECESER MEN CONTAINER BAG;;P3056955;22548412633;CORTASSA SA;0,81;1;0;0;0
P;TOMMY NOW FEM EDT X100ML;;P3056688;22548408032;CORTASSA SA;7653,67;1;0;0;0
P;TOMMY NOW FEM EDT X100ML+SHOWER GEL X150ML;;P3056706;22548424858;CORTASSA SA;7653,67;1;0;0;0
P;TOMMY NOW MEN EDT X100ML;;P3056705;22548407912;CORTASSA SA;7653,67;1;0;0;0
P;TOP BRUSH POWER TIP CEP C/CAPUCHON MED X1;39429;P304574;7798034740872;GRIMBERG;136,54;1;0;0;0
P;TRESEMME ANTIFRIZZ CR PEINAR X 200 ML;;P305599;7891150061347;UNILEVER DE ARGENTINA;153,7;1;0;0;0
P;TRESEMME BAJO POO NUTRICION ACOND X400ML;;P302392;7791293035642;UNILEVER DE ARGENTINA;183,63;1;0;0;0
P;TRESEMME BAJO POO NUTRICION SH X400ML;;P302390;7791293035635;UNILEVER DE ARGENTINA;183,63;1;0;0;0
P;TRESEMME BLINDAJE PLATINUM ACOND X 200 ML;;P300390;7791293033402;UNILEVER DE ARGENTINA;126,69;1;0;0;0
P;TRESEMME BLINDAJE PLATINUM ACOND X 400 ML;;P30002280;7791293033969;UNILEVER DE ARGENTINA;206,32;1;0;0;0
P;TRESEMME BLINDAJE PLATINUM SH X 200 ML;;P300389;7791293033396;UNILEVER DE ARGENTINA;126,69;1;0;0;0
P;TRESEMME BLINDAJE PLATINUM SH X 400 ML;;P30002279;7791293033952;UNILEVER DE ARGENTINA;206,32;1;0;0;0
P;TRESEMME BLINDAJE PLATINUM TRAT CAP X 400 G;;P30002284;7891150029583;UNILEVER DE ARGENTINA;258,5;1;0;0;0
P;TRESEMME DETOX CAP EXPERT ACOND X200ML;;P301651;7891150051584;UNILEVER DE ARGENTINA;76,01;1;0;0;0
P;TRESEMME DETOX CAP EXPERT ACOND X400ML;;P301350;7791293034775;UNILEVER DE ARGENTINA;206,32;1;0;0;0
P;TRESEMME DETOX CAP EXPERT SH X200ML;;P301650;7891150051553;UNILEVER DE ARGENTINA;103,25;1;0;0;0
P;TRESEMME DETOX CAP EXPERT SH X400ML;;P301351;7791293034751;UNILEVER DE ARGENTINA;206,32;1;0;0;0
P;TRESEMME GEL MOD EXT FIRME X 200 GR;;P30001191;7791293036496;UNILEVER DE ARGENTINA;187,75;1;0;0;0
P;TRESEMME HID PROF SH X 200 ML;;P300387;7791293033358;UNILEVER DE ARGENTINA;126,69;1;0;0;0
P;TRESEMME HID PROFUNDA ACOND X 200 ML;;P300388;7791293033365;UNILEVER DE ARGENTINA;126,69;1;0;0;0
P;TRESEMME HID PROFUNDA ACOND X 400 ML;;P30008895;7791293033754;UNILEVER DE ARGENTINA;206,32;1;0;0;0
P;TRESEMME HID PROFUNDA SH X 400 ML;;P30001262;7791293033709;UNILEVER DE ARGENTINA;206,32;1;0;0;0
P;TRESEMME INFS DE KREATINA AC X400ML;;P30001517;7791293033891;UNILEVER DE ARGENTINA;206,32;1;0;0;0
P;TRESEMME INFS DE KREATINA SH X400ML;;P30001515;7791293033884;UNILEVER DE ARGENTINA;206,32;1;0;0;0
P;TRESEMME KERATIN SMOOTH ACOND X 200 ML;;P300392;7791293033389;UNILEVER DE ARGENTINA;126,69;1;0;0;0
P;TRESEMME KERATIN SMOOTH SH X 200 ML;;P300391;7791293033372;UNILEVER DE ARGENTINA;126,69;1;0;0;0
P;TRESEMME KERATIN SMOOTH TRAT CAP X 400 GR;;P30002083;7891150028227;UNILEVER DE ARGENTINA;290,46;1;0;0;0
P;TRESEMME LISO KERATINA SH X750ML;;P3057070;7791293033907;UNILEVER DE ARGENTINA;357,02;1;0;0;0
P;TRESEMME MOUSSE P-CAB EXTRA FIRME X200ML;;P3055115;7506306212459;UNILEVER DE ARGENTINA;249,02;1;0;0;0
P;TRESEMME RIZOS PERFECTOS CR PEINAR X 200ML;;P10004491;7891150061330;UNILEVER DE ARGENTINA;153,7;1;0;0;0
P;TRESEMME SPRAY P-CAB EXTRA FIRME X300ML;;P3055116;7506306212480;UNILEVER DE ARGENTINA;204,92;1;0;0;0
P;TRESOR LA NUIT DENTELLE DE ROSES FEM EDP X 50ML;;P3056697;3614273345927;CORTASSA SA;6328,1;1;0;0;0
P;TRIATOP SHA CLINICAL X 120 ML;53310;9986302;7798140252894;GENOMMA;284;1;0;0;0
P;TRIATOP SHA CLINICAL X 250 ML;52537;9986001;7798140252115;GENOMMA;451,92;1;0;0;0
P;TRIATOP SHA CTROL CASPA COMB INTEN X 120 ML;53309;9986303;7798140252887;GENOMMA;210,81;1;0;0;0
P;TRIATOP SHA CTROL CASPA COMB INTEN X 250 ML;52535;9985566;7798140252092;GENOMMA;298,23;1;0;0;0
P;TRIATOP SHA CTROL CASPA COMB INTEN X 400 ML;52536;9985567;7798140252108;GENOMMA;433,65;1;0;0;0
P;TRIM ALICATE P-CUTICULA X 1;;P10001566;71603002197;WWW.DISTRIBUIDORAR3.COM.AR;683,98;1;0;0;0
P;TRIM ALICATE P-MANOS X 1;;P10001567;71603005273;WWW.DISTRIBUIDORAR3.COM.AR;885,46;1;0;0;0
P;TRIM ALICATE P-PIE X 1;;P10001568;71603002203;WWW.DISTRIBUIDORAR3.COM.AR;1004,41;1;0;0;0
P;TRIM BLOCK DE PULIR BLANCO (11-50B);;P302336;71603007871;WWW.DISTRIBUIDORAR3.COM.AR;177,68;1;0;0;0
P;TRIM BLOCK DE PULIR DE 4 SUP. (11-49B);;P3057031;71603002470;WWW.DISTRIBUIDORAR3.COM.AR;201,62;1;0;0;0
P;TRIM BLOCK DE PULIR NEGRO P-PIES (12-81FC);;P302337;71603025929;WWW.DISTRIBUIDORAR3.COM.AR;170,82;1;0;0;0
P;TRIM CEP P-PIE DE 4 USOS X 1;;P3057029;71603066380;WWW.DISTRIBUIDORAR3.COM.AR;396,63;1;0;0;0
P;TRIM CEP UÑAS GDE BLIST X 1;;P10001569;71603055827;WWW.DISTRIBUIDORAR3.COM.AR;121,95;1;0;0;0
P;TRIM CORTACUTICULA Y REPUJADOR EN BLIST X 1;;P3055396;71603011632;WWW.DISTRIBUIDORAR3.COM.AR;109,75;1;0;0;0
P;TRIM CORTAUÑAS GDE BLIST X 1;;P10001576;71603002128;WWW.DISTRIBUIDORAR3.COM.AR;204,75;1;0;0;0
P;TRIM CORTAUÑAS GDE RECTO X 1;;P10001577;71603018822;WWW.DISTRIBUIDORAR3.COM.AR;229,2;1;0;0;0
P;TRIM CORTAUÑAS GDE X 1;;P10001575;71603003606;WWW.DISTRIBUIDORAR3.COM.AR;161,97;1;0;0;0
P;TRIM CORTAUÑAS P-BEBE X 1;;P10001574;71603010062;WWW.DISTRIBUIDORAR3.COM.AR;123,07;1;0;0;0
P;TRIM CORTAUÑAS PEQ C-CADENA BLIST X 1;;P30002995;71603005198;WWW.DISTRIBUIDORAR3.COM.AR;123,07;1;0;0;0
P;TRIM CORTAUÑAS PEQ C-CADENA X 1;;P10001573;;WWW.DISTRIBUIDORAR3.COM.AR;29,13;1;0;0;0
P;TRIM E.HOL CORTAUÑAS GDE X 1;;P10001579;71603005167;WWW.DISTRIBUIDORAR3.COM.AR;265,56;1;0;0;0
P;TRIM E.HOL CORTAUÑAS PEQ X 1;;P10001578;71603735736;WWW.DISTRIBUIDORAR3.COM.AR;195,37;1;0;0;0
P;TRIM E.HOL PINZA DEP MANGO ANCHO X 1;;P10001580;71603042889;WWW.DISTRIBUIDORAR3.COM.AR;206,42;1;0;0;0
P;TRIM E.HOL PINZA DEP OBLICUA X 1;;P10001581;71603740747;WWW.DISTRIBUIDORAR3.COM.AR;231,27;1;0;0;0
P;TRIM EST P-MANICURIA X 6;;P10001582;71603029231;WWW.DISTRIBUIDORAR3.COM.AR;299,7;1;0;0;0
P;TRIM EXH CORTAUÑAS CON LIMA Y CADENA X 12;;P305585;71603009646;WWW.DISTRIBUIDORAR3.COM.AR;1255,04;1;0;0;0
P;TRIM LIMA ESMERIL BLIST X 10;;P10004209;71603002234;WWW.DISTRIBUIDORAR3.COM.AR;112,72;1;0;0;0
P;TRIM LIMA ESMERIL N 6 1/2 BLIST X 7;;P10001583;71603002296;WWW.DISTRIBUIDORAR3.COM.AR;130,14;1;0;0;0
P;TRIM LIMA ESTAMPADA (CB-83B) X2;;P302338;71603133228;WWW.DISTRIBUIDORAR3.COM.AR;222,11;1;0;0;0
P;TRIM LIMA LAVABLE BANANA X 1;;P10001585;71603002494;WWW.DISTRIBUIDORAR3.COM.AR;280,85;1;0;0;0
P;TRIM LIMA METAL X 1;;P10001586;71603225008;WWW.DISTRIBUIDORAR3.COM.AR;148,76;1;0;0;0
P;TRIM LIMA ROSAS  BLIST (CB-01) X2;;P3057033;71603001220;WWW.DISTRIBUIDORAR3.COM.AR;180,22;1;0;0;0
P;TRIM LIMA ZAFIRO 5  X 1;;P10001588;71603001480;WWW.DISTRIBUIDORAR3.COM.AR;143,2;1;0;0;0
P;TRIM LIMA ZAFIRO 6 X 1;;P10001589;71603002166;WWW.DISTRIBUIDORAR3.COM.AR;170,31;1;0;0;0
P;TRIM MEN CORTAUÑAS C-LIMA GDE Y PEQ X 1;;P10001590;71603055421;WWW.DISTRIBUIDORAR3.COM.AR;278,68;1;0;0;0
P;TRIM PALITOS NARANJO EN BLIST X 4 UNID;;P3055395;71603610002;WWW.DISTRIBUIDORAR3.COM.AR;73,07;1;0;0;0
P;TRIM PERFILADOR DE CEJAS X 3 E/BLISTER;;P3055263;71603068506;WWW.DISTRIBUIDORAR3.COM.AR;274,26;1;0;0;0
P;TRIM PIEDRA POMEZ X 1;;P10001591;71603004535;WWW.DISTRIBUIDORAR3.COM.AR;199,18;1;0;0;0
P;TRIM PINZA DEP NIQUELADA OBLICUA X 1;;P10001592;71603002258;WWW.DISTRIBUIDORAR3.COM.AR;160,7;1;0;0;0
P;TRIM PINZA DEP OBLICUA DORADA X 1;;P10001594;71603003682;WWW.DISTRIBUIDORAR3.COM.AR;209,62;1;0;0;0
P;TRIM PINZA DEP OBLICUA NEGRA X 1;;P10001593;71603529007;WWW.DISTRIBUIDORAR3.COM.AR;220,53;1;0;0;0
P;TRIM PINZA DEP OBLICUA PTA DORADA X 1;;P30003423;71603034211;WWW.DISTRIBUIDORAR3.COM.AR;209,62;1;0;0;0
P;TRIM PINZA DEP RECTA BLIST X 1;;P10001596;71603002142;WWW.DISTRIBUIDORAR3.COM.AR;160,7;1;0;0;0
P;TRIM SACAPUNTAS DOB P-DELINEADOR DE MAQUILLAJE X1;;P3057036;71603065505;WWW.DISTRIBUIDORAR3.COM.AR;651,93;1;0;0;0
P;TRIM SET MANICURA C-5 ART X 1;;P10001598;71603002241;WWW.DISTRIBUIDORAR3.COM.AR;386,53;1;0;0;0
P;TRIM SET P-MANOS Y PIES C-8 ART X 1;;P3057034;71603032835;WWW.DISTRIBUIDORAR3.COM.AR;1278,46;1;0;0;0
P;TRIM SET P-PIES C-6 ART X 1;;P3057032;71603122338;WWW.DISTRIBUIDORAR3.COM.AR;875,2;1;0;0;0
P;TRIM TIJERA PELUQUERO EASI HOLD (7-67B);;P300633;71603136953;WWW.DISTRIBUIDORAR3.COM.AR;575,61;1;0;0;0
P;TRIM TIJERA PELUQUERO Nº5 10-9B;;P300629;71603109001;WWW.DISTRIBUIDORAR3.COM.AR;731,5;1;0;0;0
P;TRIM TIJERA PELUQUERO Nº7 (10-8B);;P300627;71603108004;WWW.DISTRIBUIDORAR3.COM.AR;878,04;1;0;0;0
P;TRIM TIJERITA CUTICULA X 1;;P10001601;71603002319;WWW.DISTRIBUIDORAR3.COM.AR;427,71;1;0;0;0
P;TRIM TIJERITA P-BARBA Y BIGOTE CON PEINE X 1;;P3057035;71603007178;WWW.DISTRIBUIDORAR3.COM.AR;543,67;1;0;0;0
P;TRIM TIJERITA P-CEJAS Y PESTAÑA CON PEINE X 1;;P3057030;71603229778;WWW.DISTRIBUIDORAR3.COM.AR;365,4;1;0;0;0
P;TRIM TIJERITA P-MANO X 1;;P10001602;71603002180;WWW.DISTRIBUIDORAR3.COM.AR;427,71;1;0;0;0
P;TRIM TIJERITA P-NIÑOS X 1;;P10001603;71603002272;WWW.DISTRIBUIDORAR3.COM.AR;427,71;1;0;0;0
P;TULIPAN GEL INTIMO DURAZNO X 30 ML;;9985607;7791014003059;KOPELKO;218,58;1;0;0;0
P;TULIPAN INTIMO GEL CHOCOLATE X 30 ML;;9985195;7791014003035;KOPELKO;218,58;1;0;0;0
P;TULIPAN INTIMO GEL EFEC/CALOR X 30 ML;;9985286;7791014003011;KOPELKO;218,58;1;0;0;0
P;TULIPAN INTIMO GEL EFEC/FRIO X 30 ML;;9985196;7791014003028;KOPELKO;218,58;1;0;0;0
P;TULIPAN INTIMO GEL L-ARGININA X 30 ML;;9985193;7791014003042;KOPELKO;218,58;1;0;0;0
P;TULIPAN INTIMO GEL TUTTI FRUTTI X 30 ML;;9986490;7791014003066;KOPELKO;218,58;1;0;0;0
P;TULIPAN INTIMO GEL X 30 ML;;9985194;7791014003004;KOPELKO;218,58;1;0;0;0
P;UMA BLANC EDT SPRAY X 100 ML;;P30002778;7798108454049;www.amurrioperfumerias.com.ar;1927,61;1;0;0;0
P;UMA DORE EDT F-WOM X18ML;;P3056502;7798322502038;www.amurrioperfumerias.com.ar;522,68;1;0;0;0
P;UMA DORE EDT F-WOM X50ML;;P303860;7798322500225;www.amurrioperfumerias.com.ar;1494,04;1;0;0;0
P;UMA EDT SPRAY X 100ML;;P302456;7798108452076;www.amurrioperfumerias.com.ar;1904,18;1;0;0;0
P;UMA EDT SPRAY X 50 ML;;P10001282;7798108451901;www.amurrioperfumerias.com.ar;1447,17;1;0;0;0
P;UNESIA SERUM FORTALECEDOR DE UÑAS X 7 ML;;9988808;7798140256182;GENOMMA;517,42;1;0;0;0
P;UV DEFENDER CUID DIARIO ANTI-BRILLO COL-CLAROX40;;P3055963;7899706181839;LA ROCHE POSAY;884,13;1;0;0;0
P;UV DEFENDER CUID DIARIO ANTI-BRILLO COL-MEDIOX40;;P3055966;7899706181853;LA ROCHE POSAY;884,13;1;0;0;0
P;UV DEFENDER CUID DIARIO ANTI-BRILLO HIDRA INT X40;;P3055964;7899706181877;LA ROCHE POSAY;884,13;1;0;0;0
P;UV DEFENDER CUID DIARIO ANTI-BRILLO X40;;P3055965;7899706181815;LA ROCHE POSAY;884,13;1;0;0;0
P;VEET BANDA DEPILATORIA FACIAL P/NORMAL X 20;;9980717;8413600511609;RECKITT BENCKISER;331,8;1;0;0;0
P;VEET BANDA DEPILATORIA P/NORMAL AXI/BIKIX8;;9982650;7798339190372;RECKITT BENCKISER;339,36;1;0;0;0
P;VEET BANDA DEPILATORIA P/NORMAL X 6;;9981770;8413600511012;RECKITT BENCKISER;380,87;1;0;0;0
P;VEET BANDA DEPILATORIA P/SENS AXI/BIKI X 16;;9985433;7798339190389;RECKITT BENCKISER;339,36;1;0;0;0
P;VEET BANDA DEPILATORIA P/SENSIBLE X 6;;9981772;7501058769060;RECKITT BENCKISER;380,87;1;0;0;0
P;VEET CR DEPILATORIA AXI/BIK P/SENSIB X100ML;;9984791;7805010002135;RECKITT BENCKISER;428,27;1;0;0;0
P;VEET CR DEPILATORIA AXILAS P/NORMAL X 25 GR;;9988284;7791130962834;RECKITT BENCKISER;152,34;1;0;0;0
P;VEET CR DEPILATORIA FACIAL P/SENSIB X 30 ML;;9985852;7702626206752;RECKITT BENCKISER;247,91;1;0;0;0
P;VEET CR DEPILATORIA P/NORMAL P/DUCHA X150ML;;9982651;5601217110657;RECKITT BENCKISER;507,1;1;0;0;0
P;VEET CR DEPILATORIA P/NORMAL X 100 ML;;9981773;8002990292092;RECKITT BENCKISER;380,87;1;0;0;0
P;VEET CR DEPILATORIA P/SENSIB P/DUCHA X150ML;;9986299;5011417549247;RECKITT BENCKISER;507,1;1;0;0;0
P;VEET CR DEPILATORIA P/SENSIBLE X 100 ML;;9981775;8002990292139;RECKITT BENCKISER;380,87;1;0;0;0
P;VEET CR DEPILATORIA PURE EXT PAPAYA X 100ML;;9985232;7702626211053;RECKITT BENCKISER;380,87;1;0;0;0
P;VENUS BREEZE DESECH. MAQ X 1;;P30002878;7506339315479;PROCTER & GAMBLE;325,42;1;0;0;0
P;VENUS BREEZE RTO X 2;;P30002879;7506339315899;PROCTER & GAMBLE;296,8;1;0;0;0
P;VENUS BREEZE RTO X 4;;P3055090;7500435134378;PROCTER & GAMBLE;534,23;1;0;0;0
P;VENUS BREEZE SKIN COMFORT 1 MAQ + 1 CARTUCHO;;P3057216;7500435193474;PROCTER & GAMBLE;410,58;1;0;0;0
P;VENUS BREEZE SKIN COMFORT RTO X 2;;P3057222;7500435191838;PROCTER & GAMBLE;374,48;1;0;0;0
P;VENUS BREEZE SKIN COMFORT RTO X 4;;P3057217;7500435191845;PROCTER & GAMBLE;674,03;1;0;0;0
P;VENUS DIVINE DESECH MAQ X 1;;P300229;7506339315486;PROCTER & GAMBLE;297,08;1;0;0;0
P;VENUS DIVINE RTO X 2;;P300230;7506339315905;PROCTER & GAMBLE;249,78;1;0;0;0
P;VENUS MALIBU DESECH.MAQ X 2(NEW);;P3056884;7500435170321;PROCTER & GAMBLE;334,12;1;0;0;0
P;VENUS OCEANA DESECH. MAQ X 2;;P30001043;7500435172066;PROCTER & GAMBLE;286,8;1;0;0;0
P;VENUS SENSITIVE DESECH. MAQ X 2(NEW);;P3056878;7500435170345;PROCTER & GAMBLE;334,12;1;0;0;0
P;VENUS SENSITIVE SUAVE DESECH. MAQ X 2;;P3057220;7500435184618;PROCTER & GAMBLE;256,32;1;0;0;0
P;VENUS SIMLPY 3 SENSITIVE MAQ X 4;;P3055742;7500435144230;PROCTER & GAMBLE;394,92;1;0;0;0
P;VENUS SIMLPY DESECH. MAQ X 4;;P30001045;7702018072408;PROCTER & GAMBLE;343,42;1;0;0;0
P;VENUS SIMPLY DESECH. SUAVE MAQ X 2;;P3056757;7500435184571;PROCTER & GAMBLE;222,88;1;0;0;0
P;VENUS SIMPLY DESECH.ROSA MAQ X 2;;P30001044;7702018072392;PROCTER & GAMBLE;191,3;1;0;0;0
P;VENUS SIMPLY DESECH.SUAVE MAQ X 4;;P3056753;7500435184588;PROCTER & GAMBLE;400,11;1;0;0;0
P;VENUS SIMPLY DESECH.SUAVE MAQ X 8;;P3056883;7500435184601;PROCTER & GAMBLE;336,31;1;0;0;0
P;VENUS SIMPLY DESECH.SUAVE SENS MAQ X 4;;P3056876;7500435184625;PROCTER & GAMBLE;460,1;1;0;0;0
P;VENUS SKIN PROTECT SENSITIVE 1 MAQ + 1 CARTUCHO;;P3057242;7500435191753;PROCTER & GAMBLE;374,81;1;0;0;0
P;VENUS SPA 1 MAQ + 1 CARTUCHO;;P302700;7500435120920;PROCTER & GAMBLE;325,42;1;0;0;0
P;VENUS SPA CRT X2;;P302701;7500435121002;PROCTER & GAMBLE;296,8;1;0;0;0
P;VENUS SPA CRT X4;;P302702;7500435120975;PROCTER & GAMBLE;534,23;1;0;0;0
P;VENUS SPA SKIN COMFORT 1 MAQ + 1 CARTUCHO;;P3057219;7500435192927;PROCTER & GAMBLE;410,58;1;0;0;0
P;VENUS SPA SKIN COMFORT CRT X2;;P3057221;7500435191821;PROCTER & GAMBLE;374,48;1;0;0;0
P;VENUS SPA SKIN COMFORT CRT X4;;P3057218;7500435191814;PROCTER & GAMBLE;674,03;1;0;0;0
P;VENUS TROPICAL DESECH.MAQ X 3(NEW);;P301604;7500435170338;PROCTER & GAMBLE;416,85;1;0;0;0
P;VERITAS CR CORP CUID ESENCIAL (652)X400ML;;P30003387;7791520006162;LA FARMACO ARGENTINA INDY COM S.A.;283,14;1;0;0;0
P;VERITAS CUID ES ATP F-W AER (812) X92GR;;P30001240;7791520007879;LA FARMACO ARGENTINA INDY COM S.A.;158,51;1;0;0;0
P;VERITAS CUID ES ATP F-W ROLL-ON (2442)X60GR;;P30001230;7791520024319;LA FARMACO ARGENTINA INDY COM S.A.;99,62;1;0;0;0
P;VERITAS CUID SENSIBLE ATP F-M AER (816) X92GR;;P3055995;7791520007916;LA FARMACO ARGENTINA INDY COM S.A.;158,51;1;0;0;0
P;VERITAS FECULA POLVO BEBE (990) X180GR;;P30001233;7791520009774;LA FARMACO ARGENTINA INDY COM S.A.;110,18;1;0;0;0
P;VERITAS FRESCO POLVO DEO (983) X120GR;;P30001552;7791520009705;LA FARMACO ARGENTINA INDY COM S.A.;95,87;1;0;0;0
