788980310;309970095802;RV. Csty.CrEyeShadow BOLD 755 10-LICORIC 10-LICORIC;1;1024,08
789000261;309970039011;RV. Csty.LookBOOK PALETTE 930 01-MAVERIC 01-MAVERIC;1;1482,05
789000262;309970039028;RV. Csty.LookBOOK PALETTE 920 02-ENIGMA 02-ENIGMA;1;1482,05
789000264;309970039042;RV. Csty.LookBOOK PALETTE 900 04-ORIGINA 04-ORIGINA;1;1482,05
789000265;309970039059;RV. Csty.LookBOOK PALETTE 940 05-INSIDER 05-INSIDER;1;1482,05
789000266;309970086633;RV. Csty.LookBOOK PALETTE 960 06-ROCKER 06-ROCKER;1;1482,05
790242201;8433982020636;COLORS ROSE WOM.INTEN.EDP vp 50 ml. ;1;3452,30
790242202;8433982020629;COLORS ROSE WOM.INTEN.EDP vp 80 ml. ;1;4384,95
790242301;8433982020568;COLORS BLACK MAN INTEN.EDP vp 60 ml. ;1;3452,30
790242302;8433982020575;COLORS BLACK MAN INTEN.EDPvp 100 ml. ;1;4384,95
790242502;8433982018718;BENETTON UC.SISTER.GREEN EDT 80 ml. ;1;4550,42
790242505;8433982019623;BENETTON SISTER.GREEN(Edt80+LOT)(ESTUCHE) ;1;2771,63
790242512;8433982018749;BENETTON UC.SISTER.RED EDT 80 ml. ;1;4550,42
790242522;8433982018756;BENETTON UC.SISTER.PINK EDT 80 ml. ;1;4550,42
790242532;8433982018701;BENETTON UC.SISTER.BLUE EDT 80 ml. ;1;4550,42
790340000;85805558420;RED DOOR EDT vap. x 100 ml. ;1;15555,09
790340002;85805114435;RED DOOR EDT vap. x 30 ml. ;1;7881,54
790340030;85805757748;SUNFLOWERS EDT vap. x 100 ml. ;1;6949,23
790340032;85805758745;SUNFLOWERS EDT vap. x 30 ml. ;1;3578,60
790340050;85805390600;5th.AVENUE EDP vap. x 125 ml. ;1;14837,94
790340051;85805390501;5th.AVENUE EDP vap. x 75 ml. ;1;10821,87
790340052;85805390402;5th.AVENUE EDP vap. x 30 ml. ;1;7881,54
790340070;85805268848;GreenTEA EDP vap. x 100 ml. ;1;7666,39
790340072;85805763749;GreenTEA EDP vap. x 30 ml. ;1;3578,60
790340100;85805557331;WHITE TEA EDT vp. x 100 ml. ;1;13618,78
790340101;85805557324;WHITE TEA EDT vp. x 50 ml. ;1;9244,13
790340102;85805557317;WHITE TEA EDT vp. x 30 ml. ;1;6232,08
791690102;3414202011769;C.WATER WOMAN EDT vap. x 50 ml. ;1;7373,83
791690103;3414202011752;C.WATER WOMAN EDT vap. x 100 ml. ;1;9908,16
791690152;3414202000565;C.WATER (MEN) EDT vap. x 75 ml. ;1;7373,83
791690153;3414202000572;C.WATER (MEN) EDT vap. x 125 ml. ;1;9908,16
791690157;3616302932283;C.WATER (MEN)EDTx125+GelDUCH+AFT(COFRE) ;1;9414,28
791690202;3614229387087;C.WATER FOR HER PARFUM vp. 50 ml. ;1;8096,87
792390000;3423470300161;L'EAU D'ISSEY EDT vap. x 100 ml. ;1;17329,42
792390001;3423470300154;L'EAU D'ISSEY EDT vap. x 50 ml. ;1;13231,90
792390200;3423470311365;L'EAU D'ISSEY P.HOMME EDT vp 125 ml. ;1;16068,81
792390201;3423470311358;L'EAU D'ISSEY P.HOMME EDT vp 75 ml. ;1;12440,37
792390210;3423478972452;L'EAU D'ISSEY (H)IGO:Bot80+Tap20ml. ;1;16068,81
792840001;7640111494027;CABOTINE GRES EDT vp. x 100 ml. ;1;8813,84
792840002;7640111494508;CABOTINE GRES EDT vp. x 50 ml. ;1;6447,22
792840003;7640111494324;CABOTINE GRES EDT vp. x 30 ml. ;1;5443,21
792840041;7640111492108;CABOTINE ROSE EDT vap. x 100 ml. ;1;7881,54
793290021;88300101306;ETERNITY (WOMAN) EDP vp. x 50 ml. ;1;11718,22
793290022;88300101405;ETERNITY (WOMAN) EDP vp. x 100 ml. ;1;15207,22
793290031;88300105304;ETERNITY MEN EDT vp. x 50 ml. ;1;9414,28
793290032;88300105519;ETERNITY MEN EDT vp. x 100 ml. ;1;13232,94
793290081;88300107407;CK ONE EDT x 100 ml. ;1;9348,11
793290082;88300107438;CK ONE EDT x 200 ml. ;1;12376,32
793290091;88300104406;CK BE EDT x 100 ml. ;1;9348,11
793290092;88300104437;CK BE EDT x 200 ml. ;1;12376,32
793290121;3614229656145;CK EVERYONE EDT x 100 ml. ;1;9348,11
793290122;3614229656152;CK EVERYONE EDT x 200 ml. ;1;12376,32
793290161;3616301296683;CALVIN KLEIN DEFY(Men)EDT vp 50 ml. ;1;9611,59
793290162;3616301296669;CALVIN KLEIN DEFY(Men)EDT vp 100 ml. ;1;12837,10
793290201;88300162543;EUPHORIA (WOMAN) EDP vp. x 50 ml. ;1;11126,31
793290202;88300162505;EUPHORIA (WOMAN) EDP vp. x 100 ml. ;1;14482,95
793291000;3605532612836;LaVieEstBelle EDP vp. x 75 ml. ;1;22129,11
793291002;3605532612690;LaVieEstBelle EDP vp. x 30 ml. ;1;14750,28
793291500;3614272629387;IDOLE LE PARFUM EDP vp. x 75 ml. ;1;21760,16
796000000;8435415011341;J.P.GAUL CLASSIQUE EDT vp. x 100 ml. ;1;18559,18
796000001;8435415011310;J.P.GAUL CLASSIQUE EDT vp. x 50 ml. ;1;14746,19
796000010;8435415012669;J.P.GAUL LE MALE EDT vp. x 125 ml. ;1;16030,17
796000011;8435415012638;J.P.GAUL LE MALE EDT vp. x 75 ml. ;1;13150,95
796000080;8435415062190;J.P.GAUL LE BEAU LE PARFUM x 125 ml. ;1;18598,09
796000081;8435415062213;J.P.GAUL LE BEAU LE PARFUM x 75 ml. ;1;15252,00
796000200;8435415059060;SCANDAL EDP vp. x 80 ml. ;1;18948,27
796000201;8435415059077;SCANDAL EDP vp. x 50 ml. ;1;15874,53
796000202;8435415006439;SCANDAL EDP vp. x 30 ml. ;1;12411,70
796000300;8435415055963;SCANDAL HOMME EDT vp. x 150 ml. ;1;20543,51
796000301;8435415030885;SCANDAL HOMME EDT vp. x 100 ml. ;1;17547,58
796000302;8435415030908;SCANDAL HOMME EDT vp. x 50 ml. ;1;14473,84
796010000;3137370180760;NINA EDT vap. x 80 ml. ;1;13112,04
796010001;3137370357667;NINA EDT vap. x 50 ml. ;1;10621,92
796010002;3137370357636;NINA EDT vap. x 30 ml. ;1;8209,63
796010030;3137370349426;NINA ROUGE EDT vp. x 80 ml. ;1;13112,04
796010031;3137370349433;NINA ROUGE EDT vp. x 50 ml. ;1;10621,92
796010032;3137370350446;NINA ROUGE EDT vp. x 30 ml. ;1;8209,63
796019900;8411061711767;212 VIP EDP vap. x 80 ml. ;1;20815,86
796019901;8411061711804;212 VIP EDP vap. x 50 ml. ;1;17002,86
796020000;8411061865408;212 (WOMAN) EDT vap. x 100 ml. ;1;19726,44
796020001;8411061894026;212 (WOMAN) EDT vap. x 60 ml. ;1;16107,97
796020060;8411061777176;212 VIP ROSE EDP vap. x 80 ml. ;1;20815,86
796020061;8411061777183;212 VIP ROSE EDP vap. x 50 ml. ;1;17002,86
796020070;8411061043844;212 VIP BLACK MEN EDP vp. x 100 ml. ;1;16963,95
796020071;8411061869406;212 VIP BLACK MEN EDP vp. x 50 ml. ;1;14006,93
796020076;8411061028445;212 VIP BLCK MEN:Edp100+Sh+Edp10(COFRE) ;1;14668,37
796020090;8411061723760;212 VIP MEN EDT vp. x 100 ml. ;1;16574,88
796020091;8411061869253;212 VIP MEN EDT vp. x 50 ml. ;1;13695,68
796020100;8411061043868;212 MEN EDT vap. x 100 ml. ;1;16574,88
796020101;8411061896259;212 MEN EDT vap. x 50 ml. ;1;13695,68
796020120;8411061994696;212 HEROES HER EDP vp. x 80 ml. ;1;20310,06
796020121;8411061994702;212 HEROES HER EDP vp. x 50 ml. ;1;16497,06
796020122;8411061996539;212 HEROES HER EDP vp. x 30 ml. ;1;12722,97
796020130;8411061972656;212 HEROES MEN EDT vp. x 90 ml. ;1;16419,24
796020131;8411061974759;212 HEROES MEN EDT vp. x 50 ml. ;1;13540,04
796020150;8411061865439;212 SEXY (WOMAN) EDP vp. 100 ml. ;1;19726,44
796020151;8411061865460;212 SEXY (WOMAN) EDP vp. 60 ml. ;1;16107,97
796020180;8411061865583;212 SEXY MEN EDT vap.x 100 ml. ;1;16574,88
796020181;8411061865613;212 SEXY MEN EDT vap.x 50 ml. ;1;13695,68
796020200;8411061934234;C.HERRERA WOMAN EDP vap. x 100 ml. ;1;22566,73
796020230;8411061607152;CH C.HERRERA(WOMAN) EDT vp. 100 ml. ;1;15991,26
796020231;8411061607169;CH C.HERRERA(WOMAN) EDT vp. 50 ml. ;1;13073,13
796020232;8411061607176;CH C.HERRERA(WOMAN) EDT vp. 30 ml. ;1;10077,21
796020300;8411061081600;HERRERA MEN EDT vap. x 100 ml. ;1;19103,91
796020330;8411061665022;CH MEN C.HERRERA EDT vap. 100 ml. ;1;14045,84
796020331;8411061665039;CH MEN C.HERRERA EDT vap. 50 ml. ;1;11633,54
796020340;8411061786338;CH MEN PRIVE EDT vp. x 100 ml. ;1;14045,84
796020500;8411061026342;GOOD GIRL EDP vp. x 80 ml. ;1;21905,29
796020501;8411061026250;GOOD GIRL EDP vp. x 50 ml. ;1;17897,75
796020502;8411061041673;GOOD GIRL EDP vp. x 30 ml. ;1;13812,39
796020520;8411061972151;GOOD GIRL EDP SUPREME vp. x 80 ml. ;1;22994,72
796020521;8411061972168;GOOD GIRL EDP SUPREME vp. x 50 ml. ;1;19687,53
796020522;8411061972175;GOOD GIRL EDP SUPREME vp. x 30 ml. ;1;15213,09
796020540;8411061995754;GOOD GIRL VERY EDP vp. x 80 ml. ;1;22994,72
796020541;8411061996973;GOOD GIRL VERY EDP vp. x 50 ml. ;1;18792,64
796020542;8411061996980;GOOD GIRL VERY EDP vp. x 30 ml. ;1;14512,75
796020700;8411061923245;BAD BOY EDT vp. x 100 ml. ;1;18014,48
796020701;8411061926093;BAD BOY EDT vp. x 50 ml. ;1;14901,82
796020720;8411061027820;BAD BOY COBALT EDP vp. x 150 ml. ;1;19065,00
796020721;8411061027837;BAD BOY COBALT EDP vp. x 100 ml. ;1;18909,36
796020722;8411061027813;BAD BOY COBALT EDP vp. x 50 ml. ;1;15641,08
796040010;3349668592371;LadyMILLION FABULOUS EDP vp. 80 ml. ;1;20971,49
796040011;3349668592364;LadyMILLION FABULOUS EDP vp. 50 ml. ;1;17197,40
796040012;3349668592449;LadyMILLION FABULOUS EDP vp. 30 ml. ;1;13423,31
796040050;3349666007921;OneMILLION EDT vp. x 100 ml. ;1;16691,60
796040051;3349666007891;OneMILLION EDT vp. x 50 ml. ;1;13695,68
796040060;3349668508587;LadyMILLION EDP vap. x 80 ml. ;1;19959,89
796040061;3349668508488;LadyMILLION EDP vap. x 50 ml. ;1;16380,33
796040062;3349668508471;LadyMILLION EDP vap. x 30 ml. ;1;12800,79
796040110;3349668555062;BLACK XS (HER) EDP vp. x 80 ml. ;1;16380,33
796040111;3349668555093;BLACK XS (HER) EDP vp. x 50 ml. ;1;13423,31
796040112;3349668555123;BLACK XS (HER) EDP vp. x 30 ml. ;1;10505,21
796040120;3349668576111;BLACK XS (HOMME) EDT vp. x 100 ml. ;1;14201,48
796040121;3349668576128;BLACK XS (HOMME) EDT vp. x 50 ml. ;1;11633,54
796040140;3349668576173;PURE XS (HOMME) EDT vp. x 100 ml. ;1;14201,48
796040141;3349668576166;PURE XS (HOMME) EDT vp. x 50 ml. ;1;11633,54
796040150;3349668545636;PURE XS (HER) EDP vp. x 80 ml. ;1;16380,33
796040151;3349668545667;PURE XS (HER) EDP vp. x 50 ml. ;1;13423,31
796040152;3349668545698;PURE XS (HER) EDP vp. x 30 ml. ;1;10505,21
796040400;3349668515660;INVICTUS EDT vp. x 100 ml. ;1;16691,60
796040401;3349668515653;INVICTUS EDT vp. x 50 ml. ;1;13695,68
796040460;3349668599110;INVICTUS PLATINUM EDP vp. x 100 ml. ;1;18014,48
796040461;3349668599080;INVICTUS PLATINUM EDP vp. x 50 ml. ;1;14785,10
796040500;3349668528677;OLYMPEA EDP vp. x 80 ml. ;1;19959,89
796040501;3349668568093;OLYMPEA EDP vp. x 50 ml. ;1;16380,33
796040502;3349668528653;OLYMPEA EDP vp. x 30 ml. ;1;12800,79
796040560;3349668599417;OLYMPEA SOLAR EDP INTENSE vp 80 ml. ;1;20971,49
796040561;3349668599448;OLYMPEA SOLAR EDP INTENSE vp 50 ml. ;1;17197,40
796040562;3349668599424;OLYMPEA SOLAR EDP INTENSE vp 30 ml. ;1;13423,31
796040600;3349668582297;PHANTOM EDT vp. x 100 ml. ;1;18014,48
796040601;3349668582365;PHANTOM EDT vp. x 50 ml. ;1;14785,10
796050000;8410190620414;AguaFRESCA ROSAS EDT vp. x 120 ml. ;6;5494,34
796050010;8410190612525;AguaFRESCA RosasBlanc.EDT vp 120 ml. ;6;5494,34
796050011;8410190612778;AguaFRESCA RosasBlanc.EDT vp 60 ml. ;6;4264,61
796050020;8410190609105;AguaFRESCA AZAHAR EDT vp. x 120 ml. ;6;5494,34
796050021;8410190609129;AguaFRESCA AZAHAR EDT vp. x 60 ml. ;6;4264,61
796050030;8410190622104;AguaFRESCA GardeniaMUSK EDT 120 ml. ;6;5494,34
796050040;8410190623934;AguaFRESCA MimosaCORIAND.EDT 120 ml. ;6;5494,34
796050120;8410190622944;AguaFRESCA BergamotAMB(H)EDT 120 ml. ;1;5494,34
796050130;8410190626362;AguaFRESCA LIMA TONKA(H) EDT 120 ml. ;1;5494,34
796050440;8410190618671;BAMBU MUJER EDT vap. x 100 ml. ;6;5494,34
796050450;8410190619272;BAMBU HOMBRE EDT vap. x 120 ml. ;6;5494,34
796050451;8410190619296;BAMBU HOMBRE EDT vap. x 60 ml. ;6;4264,61
796050500;8410190619319;AGUAdeBAMBU MUJER EDT vap. x 100 ml. ;6;5494,34
796050510;8410190619302;AGUAdeBAMBU HOMBRE EDT vp. x 120 ml. ;6;5494,34
796050620;8410190630178;BAMBU RadiantEDIT.MUJER EDT 100 ml. ;1;5016,75
796051000;8410190627888;TERRACOTA MUSK EDP vp. x 120 ml. ;1;6024,60
796051001;8410190630703;TERRACOTA MUSK EDP vp. x 60 ml. ;1;4753,49
796051010;8410190627871;NUDE MUSK EDP vp. x 120 ml. ;1;6024,60
796051011;8410190630710;NUDE MUSK EDP vp. x 60 ml. ;1;4753,49
796051016;8410190630673;NUDE MUSK (EDPx120 + CrMANOS)   (COFRE) ;1;3640,34
796100571;3274872404175;FLOWER by KENZO EDP vp. x 50 ml. ;1;16604,04
796110550;3274872389977;ORGANZA EDP vap.x 100 ml. ;1;21694,93
796110902;3274870373305;ANGEouDEMON EDP vap. x 30 ml. ;1;13135,03
796200000;3360374533205;ANAIS ANAIS L'ORIG.EDT vp. x 100 ml. ;1;8465,98
796200001;3360374507206;ANAIS ANAIS L'ORIG.EDT vp. x 50 ml. ;1;7206,73
796200002;3360370512044;ANAIS ANAIS L'ORIG.EDT vp. x 30 ml. ;1;5245,71
796200151;3360373048878;EDEN EDP vp. x 50 ml. ;1;8397,34
796200152;3360373048861;EDEN EDP vp. x 30 ml. ;1;6296,25
796200300;3360373063680;AMOR AMOR EDT vp. x 100 ml. ;1;7696,98
796200301;3360373063703;AMOR AMOR EDT vp. x 50 ml. ;1;6296,25
796200302;3360373063697;AMOR AMOR EDT vp. x 30 ml. ;1;4755,46
796230000;3360372012825;POLO (MEN) EDT vap. x 118 ml. ;1;19178,05
796230001;3360372012818;POLO (MEN) EDT vap. x 59 ml. ;1;15930,33
796230020;3360377022928;POLO BLUE EDT vap. x 125 ml. ;1;19178,05
796230021;3360377022911;POLO BLUE EDT vap. x 75 ml. ;1;15930,33
796230070;3605970416003;POLO RED EDT vap. x 125 ml. ;1;19178,05
796230071;3605970416089;POLO RED EDT vap. x 75 ml. ;1;15930,33
796230300;3605971512575;RALPH 'S CLUB EDP vp. x 100 ml. ;1;19546,86
796230301;3605971512612;RALPH 'S CLUB EDP vp. x 50 ml. ;1;15930,33
796230302;3605971512650;RALPH 'S CLUB EDP vp. x 30 ml. ;1;7371,45
796240000;3605521172525;ACQUAdiGIOIA (fem) EDP vap. 100 ml. ;1;20358,78
796240001;3605521172587;ACQUAdiGIOIA (fem) EDP vap.x 50 ml. ;1;18070,24
796240050;3360372058878;ACQUAdiGIO HOMME EDT vap.x 100 ml. ;1;19029,42
796240051;3360372058861;ACQUAdiGIO HOMME EDT vap.x 50 ml. ;1;14749,59
796240080;3614273662420;ACQUAdiGIO (H)EDP vp. REFILL 125 ml. ;1;20653,28
796240081;3614273662475;ACQUAdiGIO (H)EDP vp. REFILL 75 ml. ;1;16595,01
796240399;3360375006432;ARMANI CODE HOMME EDT vp. x 125 ml. ;1;19915,66
796240400;3360372100522;ARMANI CODE HOMME EDT vp. x 75 ml. ;1;17332,63
796240410;3614270581670;ARMANI CODE PROFUMO(H)EDP vp 110 ml. ;1;20653,28
796240411;3614270581656;ARMANI CODE PROFUMO(H)EDP vp 60 ml. ;1;16669,32
796240430;3614272407442;ARMANI CODE ABSOLU PARF.HOM. 110 ml. ;1;20653,28
796240450;3360375010972;ARMANI CODE FEMME EDP vp.x 75 ml. ;1;21390,90
796240451;3360375004056;ARMANI CODE FEMME EDP vp.x 50 ml. ;1;18439,06
796240452;3360375004049;ARMANI CODE FEMME EDP vp.x 30 ml. ;1;9585,10
796240480;3605521816658;SI EDP vap. x 100 ml. ;1;22128,52
796240481;3605521816580;SI EDP vap. x 50 ml. ;1;18439,06
796240482;3605521816511;SI EDP vap. x 30 ml. ;1;14749,59
796240490;3614271994844;SI PASSIONE EDP vap. x 100 ml. ;1;22128,52
796240491;3614271994806;SI PASSIONE EDP vap. x 50 ml. ;1;18439,06
796240492;3614271994721;SI PASSIONE EDP vap. x 30 ml. ;1;9585,10
796240550;3614272907690;MY WAY EDP vap. x 90 ml. ;1;22128,52
796240551;3614272907676;MY WAY EDP vap. x 50 ml. ;1;18439,06
796240552;3614272907652;MY WAY EDP vap. x 30 ml. ;1;14749,59
796241000;3605522040588;EMPORIO StrongerYOU homm.EDT 100 ml. ;1;18439,06
796241001;3605522040281;EMPORIO StrongerYOU homme EDT 50 ml. ;1;14602,34
796241010;3605522041486;EMPORIO BecauseYOU(femme)EDP 100 ml. ;1;19103,73
796280021;3614229823806;HUGO (MEN) EDT vp. x 125 ml. ;1;10862,82
796280023;3614229823790;HUGO (MEN) EDT vp. x 75 ml. ;1;8723,10
796280200;737052351100;BOSS BOTTLED (MEN) EDT vp. x 100 ml. ;1;12837,10
796280201;737052351018;BOSS BOTTLED (MEN) EDT vp. x 50 ml. ;1;9611,59
796280400;3614228830393;BOSS ALIVE (fem) EDP vp. x 80 ml. ;1;13627,55
796280401;3614228830515;BOSS ALIVE (fem) EDP vp. x 50 ml. ;1;10599,34
796284000;8011003991457;MOSCHINO CH&CH.I LoveLoveEDT 100 ml. ;1;11368,65
796284001;8011003991143;MOSCHINO CH&CH.I LoveLove EDT 50 ml. ;1;8321,60
796284002;8011003991136;MOSCHINO CH&CH.I LoveLove EDT 30 ml. ;1;6031,06
796284011;8011003814305;MOSCHINO CH&CH.ChicPetalsEDT 100 ml. ;1;11368,65
796284012;8011003814299;MOSCHINO CH&CH.ChicPetals EDT 50 ml. ;1;8321,60
796284013;8011003814282;MOSCHINO CH&CH.ChicPetals EDT 30 ml. ;1;6031,06
796284020;8011003838400;MOSCHINO CH&CH.SO REAL EDT 100 ml. ;1;11368,65
796284021;8011003838394;MOSCHINO CH&CH.SO REAL EDT 50 ml. ;1;8321,60
796284022;8011003838387;MOSCHINO CH&CH.SO REAL EDT 30 ml. ;1;6031,06
796284100;8011003991617;MOSCHINO FUNNY! EDT vp. x 100 ml. ;1;10605,14
796290110;3423473020233;DOLC&G LightBLUE(fem) EDT vp 100 ml. ;1;17329,66
796290111;3423473020264;DOLC&G LightBLUE(fem) EDT vp 50 ml. ;1;13547,11
796290200;3423473020516;DOLC&G LightBLUE Homm.EDT vp 125 ml. ;1;14807,96
796290201;3423473020509;DOLC&G LightBLUE Homme EDT vp 75 ml. ;1;11655,84
796290401;3423473021230;DOLC&G TheONE ForMEN EDT vp 50 ml. ;1;11655,79
796300020;3331430890730;LAGUNA S.DALI EDT vap. x 100 ml. ;1;5764,88
796300021;3331430890723;LAGUNA S.DALI EDT vap. x 50 ml. ;1;3964,67
796310000;3355992000260;LAPIDUS HOMME EDT vap. x 100 ml. ;1;6423,32
796310001;3355992000253;LAPIDUS HOMME EDT vap. x 50 ml. ;1;3649,46
796310002;3355992000246;LAPIDUS HOMME EDT vap. x 30 ml. ;1;2710,82
796320020;3351500011476;AZZARO HOMME EDT vap. x 100 ml. ;1;13231,90
796320021;3351500980802;AZZARO HOMME EDT vap. x 50 ml. ;1;10072,78
796320100;3351500016617;AZZARO WANTED (HOM) EDT vp. 100 ml. ;1;14198,55
796320101;3351500016600;AZZARO WANTED (HOM) EDT vp. 50 ml. ;1;11795,94
796340800;8431754462516;HALLOWEEN MAN EDT vp. x 125 ml. ;1;10699,86
796340801;8431754461519;HALLOWEEN MAN EDT vp. x 75 ml. ;1;7715,55
796340820;8431754502519;HALLOWEEN MAN ROCK ON EDT vp 125 ml. ;1;6188,45
796340930;8431754005706;HALLOWEEN MAGIC EDT vp. x 100 ml. ;1;10699,86
796340960;8431754472010;HALLOWEEN BLUE DROP EDT vp. 100 ml. ;1;10699,86
796340961;8431754471013;HALLOWEEN BLUE DROP EDT vp. 50 ml. ;1;6769,30
796340962;8431754470610;HALLOWEEN BLUE DROP EDT vp. 30 ml. ;1;4804,02
796340970;8431754007939;HALLOWEEN BLOSSOM EDT vp. x 100 ml. ;1;10699,86
796340972;8431754007953;HALLOWEEN BLOSSOM EDT vp. x 30 ml. ;1;4949,60
796350000;8431754342016;HALLOWEEN EDT vp. x 100 ml. ;1;10699,86
796350001;8431754341019;HALLOWEEN EDT vp. x 50 ml. ;1;7351,61
796350002;8431754340616;HALLOWEEN EDT vp. x 30 ml. ;1;4949,60
796470002;3331845852866;QUARTZ FEMME EDP vp. x 30 ml. ;1;3447,86
796470050;3331845870877;QUARTZ HOMME EDT vp. x 100 ml. ;1;7278,82
796470052;3331845872871;QUARTZ HOMME EDT vp. x 30 ml. ;1;3447,86
796470312;3331845872826;QUARTZ ADDICTION MEN EDP vp.x 30 ml. ;1;2528,43
796470350;3331849011498;QUARTZ ROSE EDP vp. x 100 ml. ;1;7278,82
796470351;3331849011504;QUARTZ ROSE EDP vp. x 50 ml. ;1;4214,05
796470352;3331849011511;QUARTZ ROSE EDP vp. x 30 ml. ;1;3447,86
796470360;3331849016981;QUARTZ BLOSSOM EDP vp. x 100 ml. ;1;7278,82
796470362;3331849016998;QUARTZ BLOSSOM EDP vp. x 30 ml. ;1;3447,86
796500000;22548024324;TOMMY (MEN) EDT vp. x 100 ml. ;1;15270,60
796500020;22548040126;TOMMY GIRL EDT vp. x 100 ml. ;1;15270,60
800240011;8411061849330;DIAVOLO MEN EDT vap. x 100 ml. ;12;3087,52
800240101;8411061029657;BlueSEDUC WAVE WOMEN EDT vp. 100 ml. ;1;3749,39
800240102;8411061029633;BlueSEDUC WAVE MEN EDT vp. x 100 ml. ;1;3749,39
800240112;8411061636275;BlueSEDUC MEN EDT vap. x 50 ml. ;6;3249,22
800240113;8411061636268;BlueSEDUC MEN EDT vap. x 100 ml. ;6;4061,54
800240122;8411061982617;BlueSEDUC WOMEN EDT vap. x 50 ml. ;6;2963,41
800240124;8411061982105;BlueSEDUC WOMEN EDT vap. x 80 ml. ;6;3986,32
800240182;8411061917510;PowerSEDUC MEN EDT vp. x 50 ml. ;1;3249,22
800240183;8411061913024;PowerSEDUC MEN EDT vp. x 100 ml. ;6;4542,90
800240189;8411061998694;PowerSEDUC ENERGY POWER EDT 100 ml. ;1;2632,48
800240203;8411061982020;QueenSEDUC EDT vp. x 80 ml. ;6;3986,32
800240242;8411061784280;KingSEDUC EDT vp. x 50 ml. ;6;3249,22
800240243;8411061784273;KingSEDUC EDT vp. x 100 ml. ;6;4542,90
800240263;8411061813973;KingSEDUC ABSOLUTE EDT vp. x 100 ml. ;6;4542,90
800240264;8411061829530;KingSEDUC ABSOLUTE EDT vp. x 200 ml. ;6;6280,03
800240302;8411061701041;THE SECRET EDT vp. x 50 ml. ;6;3249,22
800240303;8411061701034;THE SECRET EDT vp. x 100 ml. ;6;4542,90
800240322;8411061727935;TheGoldenSecret EDT vp. x 50 ml. ;6;3249,22
800240323;8411061722756;TheGoldenSecret EDT vp. x 100 ml. ;6;4542,90
800240332;8411061860564;THE SECRET TEMPTATION EDT vp 50 ml. ;6;3249,22
800240333;8411061860502;THE SECRET TEMPTATION EDT vp 100 ml. ;6;4542,90
800240432;8411061860441;HER SECRET TEMPTATION EDT vp 50 ml. ;6;3086,77
800240433;8411061860410;HER SECRET TEMPTATION EDT vp 80 ml. ;6;4181,88
800240442;8411061944684;HER SECRET DESIRE EDT vp. x 50 ml. ;6;3086,77
800240443;8411061944653;HER SECRET DESIRE EDT vp. x 80 ml. ;6;4181,88
800240491;8411061029053;HER SECRET KISS EDT vp. x 80 ml. ;6;3865,98
800240493;8411061998342;HER SECRET BLOOM EDT vp. x 80 ml. ;6;2399,32
800240502;8411061971925;THE ICON MEN EDT vp. x 50 ml. ;6;3452,30
800240503;8411061971857;THE ICON MEN EDT vp. x 100 ml. ;6;4712,13
800240512;8411061999264;THE ICON MEN ThePERF.EDP vp 50 ml. ;6;3730,59
800240513;8411061999332;THE ICON MEN ThePERF.EDP vp 100 ml. ;6;5189,73
800240922;8411061029923;DANCE MyFLORAL SHAKIRA EDT vp 80 ml. ;1;2670,07
800241002;8411061697290;S by SHAKIRA EDT vap. x 50 ml. ;6;2113,49
800241003;8411061697283;S by SHAKIRA EDT vap. x 80 ml. ;6;2640,00
800241022;8411061722176;S EauFLORALE SHAKIRA EDT vp.x 50 ml. ;6;2113,49
800241023;8411061722169;S EauFLORALE SHAKIRA EDT vp.x 80 ml. ;6;2640,00
800241082;8411061783375;ROCK SHAKIRA EDT vp. x 50 ml. ;6;2136,06
800241083;8411061783368;ROCK SHAKIRA EDT vp. x 80 ml. ;6;2670,07
800241152;8411061823033;DANCE SHAKIRA EDT vp. x 50 ml. ;6;2316,58
800241153;8411061823026;DANCE SHAKIRA EDT vp. x 80 ml. ;6;2884,43
800241194;8411061029640;DANCE MidnightMUSE SHAK.EDTvp 50 ml. ;1;2316,58
800241195;8411061029619;DANCE MidnightMUSE SHAK.EDTvp 80 ml. ;1;2884,43
800241197;8411061000922;DANCE RED MIDNIGHT SHAK.EDTvp 50 ml. ;1;2316,58
800241198;8411061000915;DANCE RED MIDNIGHT SHAK.EDTvp 80 ml. ;1;2884,43
800241212;8411061944189;SWEET DREAM SHAKIRA EDT vp. x 50 ml. ;6;2316,58
800241213;8411061944202;SWEET DREAM SHAKIRA EDT vp. x 80 ml. ;6;2884,43
800242023;8411061975510;RAPSODIA BLOSSOM EDP vp. x 100 ml. ;1;4550,42
800242043;8411061975534;RAPSODIA WILD EDP vp. x 100 ml. ;1;4550,42
800242063;8411061996218;RAPSODIA FIRE EDP vp. x 100 ml. ;1;4550,42
830020001;7798052940209;A.W. EMUL.HID.COMB.ARRUGAS x 145 ;1;1665,51
830020004;7798052940230;A.W. ACTHINA CREMA FLUIDA x 110 ;1;1743,79
830020006;7798052940254;A.W. EXTRADINOL x 50 Grs ;1;1743,79
830020007;7798052940261;A.W. ACTHINA EXTRACTO x 50 Grs ;1;1743,79
830020010;7798052940292;A.W. CR.ESENCIAL VIT.A.F. x 50 Grs ;1;1490,27
830020015;7798052940346;A.W. CR.ACTHINA P/PARPADOS x 50 Grs ;1;1534,07
830020016;7798052940353;A.W. CR.GERMINAL NOCHE x 50 Grs ;1;1709,32
